Experience made the : 2022-16-11--10-47-59
Pos X; Pos Y; Pos Z; Timer; Speed; Sens de deplacement; Position stop;BoutonA;BoutonB;Enter;Space;Distance de l origine;Distance de la fin;Distance Sphere/Camera
0; 0,75; 0,4; 2,554676; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,563516; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,571548; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,580041; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,588037; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,596357; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,604765; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,613108; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,621398; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,629631; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,638643; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,646469; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,654794; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,662948; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,671333; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,679772; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,687951; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,696214; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,70449; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,712874; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,721136; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,72972; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,737856; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,746163; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,75468; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,762894; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,771367; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,779488; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,787943; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,796098; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,804518; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,812763; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,821252; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,829511; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,837978; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,84628; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,854504; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,863015; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,871247; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,879876; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,88804; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,896341; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,904619; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,912914; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,921278; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,929642; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,938377; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,947206; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,955746; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,963852; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,971616; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,979784; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,988169; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,996397; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,004996; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,013095; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,021486; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,029693; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,038261; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,046556; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,05493; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,064283; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,071925; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,080253; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,088231; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,0966; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,104661; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,113124; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,121307; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,130119; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,138186; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,146577; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,154763; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,163546; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,172055; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,179709; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,188371; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,196389; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,204944; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,213049; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,221506; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,229714; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,238351; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,246331; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,25495; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,26295; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,271879; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,280073; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,288307; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,296468; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,30454; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,313007; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,321336; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,329949; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,338018; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,346812; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,355006; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,363186; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,371455; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,379925; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,391119; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,398524; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,404845; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,412963; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,421423; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,4296; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,438179; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,446145; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,454566; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,462807; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,471214; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,479583; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,487852; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,496238; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,504569; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,512965; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,521284; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,529646; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,537896; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,546504; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,554631; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,56324; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,571304; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,579661; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,588018; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,596272; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,604634; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,612914; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,621587; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,62962; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,637967; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,646259; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,654785; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,662863; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,671815; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,679901; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,688352; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,696568; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,704615; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,713145; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,721275; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,729949; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,738026; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,746465; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,754835; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,76304; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,7713; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,779663; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,787987; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,796732; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,804919; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,813157; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,821283; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,829597; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,838107; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,846304; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,854769; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,862878; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,871186; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,879705; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,887936; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,896445; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,904621; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,912922; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,921262; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,929641; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,937939; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,946811; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,954669; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,96378; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,971533; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,980983; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,987958; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 3,996184; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,004509; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,012983; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,021286; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,030022; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,038105; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,046266; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,054781; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,062951; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,071744; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,079652; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,088246; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,096283; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,104655; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,112885; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,121333; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,129579; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,138039; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,146457; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,154533; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,16305; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,171153; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,179707; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,188156; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,196162; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,204521; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,212873; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,221358; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,229564; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,237865; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,24645; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,254676; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,263; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,27156; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,279803; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,287973; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,296236; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,304749; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,312918; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,321247; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,32957; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,338183; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,346241; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 4,35466; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
